"h_team","id","minute","result","X","Y","xG","player","h_a","player_id","situation","year","shotType","match_id","a_team","h_goals","a_goals","date","player_assisted","lastAction"
"Tottenham",422411,42,"BlockedShot",0.92,0.125,0.0158302932977676,"Giovani Lo Celso","h",5681,"FromCorner",2020,"LeftFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,"Eric Dier","Rebound"
"Tottenham",396296,58,"BlockedShot",0.745999984741211,0.545999984741211,0.0243349745869637,"Rodrigo","a",2381,"OpenPlay",2020,"LeftFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,NA,"TakeOn"
"Tottenham",402886,44,"BlockedShot",0.858000030517578,0.719000015258789,0.0482691414654255,"Callum Hudson-Odoi","a",6456,"OpenPlay",2020,"RightFoot",14653,"Chelsea",0,1,2021-02-04 20:00:00,"Marcos Alonso","Chipped"
"Tottenham",394575,18,"BlockedShot",0.851999969482422,0.430999984741211,0.0910476446151733,"Harvey Barnes","a",6681,"OpenPlay",2020,"RightFoot",14573,"Leicester",0,2,2020-12-20 14:15:00,"James Maddison","Pass"
"Tottenham",376967,83,"SavedShot",0.87,0.364000015258789,0.0917293429374695,"Dominic Calvert-Lewin","a",5555,"OpenPlay",2020,"RightFoot",14093,"Everton",0,1,2020-09-13 15:30:00,"Abdoulaye Doucouré","Pass"
"Tottenham",376964,77,"MissedShots",0.935999984741211,0.464000015258789,0.118690453469753,"Harry Kane","h",647,"FromCorner",2020,"Head",14093,"Everton",0,1,2020-09-13 15:30:00,"Son Heung-Min","Cross"
"Tottenham",422416,51,"SavedShot",0.883000030517578,0.725999984741211,0.0515013858675957,"Sergio Reguilón","h",7187,"OpenPlay",2020,"LeftFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,"Giovani Lo Celso","Pass"
"Tottenham",423270,19,"OwnGoal",0.128000001907349,0.534000015258789,0,"Sergio Reguilón","h",7187,"OpenPlay",2020,"RightFoot",14803,"Aston Villa",1,2,2021-05-19 17:00:00,NA,"Challenge"
"Tottenham",387537,8,"BlockedShot",0.885999984741211,0.575,0.0761630833148956,"Kevin De Bruyne","a",447,"OpenPlay",2020,"LeftFoot",14523,"Manchester City",2,0,2020-11-21 17:30:00,NA,"Rebound"
"Tottenham",422424,61,"SavedShot",0.810999984741211,0.387999992370605,0.0563420578837395,"Gareth Bale","h",2251,"OpenPlay",2020,"LeftFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,"Son Heung-Min","Pass"
"Tottenham",419320,40,"MissedShots",0.766999969482422,0.641999969482422,0.0148360934108496,"Harry Kane","h",647,"SetPiece",2020,"RightFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,NA,"Rebound"
"Tottenham",396277,16,"MissedShots",0.791999969482422,0.372999992370605,0.0327031835913658,"Steven Bergwijn","h",8300,"OpenPlay",2020,"RightFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,NA,"BallRecovery"
"Tottenham",407266,47,"SavedShot",0.853000030517578,0.500999984741211,0.0906578153371811,"Jay Rodriguez","a",844,"SetPiece",2020,"LeftFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,"Ashley Westwood","Pass"
"Tottenham",382661,49,"MissedShots",0.971999969482422,0.465999984741211,0.765943944454193,"Pablo Fornals","a",2335,"OpenPlay",2020,"Head",14483,"West Ham",3,3,2020-10-18 15:30:00,NA,"Rebound"
"Tottenham",390924,5,"MissedShots",0.778000030517578,0.34,0.0228303149342537,"Bukayo Saka","a",7322,"OpenPlay",2020,"RightFoot",14542,"Arsenal",2,0,2020-12-06 16:30:00,NA,"BallTouch"
"Tottenham",376963,73,"SavedShot",0.755999984741211,0.419000015258789,0.0183946173638105,"Seamus Coleman","a",585,"OpenPlay",2020,"RightFoot",14093,"Everton",0,1,2020-09-13 15:30:00,"Abdoulaye Doucouré","HeadPass"
"Tottenham",403557,79,"MissedShots",0.895,0.495,0.0871400982141495,"Okay Yokuslu","a",6932,"SetPiece",2020,"Head",14663,"West Bromwich Albion",2,0,2021-02-07 12:00:00,"Matt Phillips","Cross"
"Tottenham",422413,44,"Goal",0.871999969482422,0.440999984741211,0.322373628616333,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,"Pierre-Emile Højbjerg","TakeOn"
"Tottenham",376962,71,"MissedShots",0.879000015258789,0.674000015258789,0.0608616285026073,"Richarlison","a",6026,"OpenPlay",2020,"RightFoot",14093,"Everton",0,1,2020-09-13 15:30:00,"James Rodríguez","Chipped"
"Tottenham",422419,53,"SavedShot",0.871999969482422,0.454000015258789,0.583233535289764,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,"Dele Alli","Throughball"
"Tottenham",416392,12,"SavedShot",0.875,0.395,0.0710390582680702,"Kyle Walker-Peters","a",885,"OpenPlay",2020,"RightFoot",14722,"Southampton",2,1,2021-04-21 19:00:00,NA,"None"
"Tottenham",387540,20,"MissedShots",0.929000015258789,0.447000007629395,0.0415769852697849,"Rodri","a",2496,"FromCorner",2020,"Head",14523,"Manchester City",2,0,2020-11-21 17:30:00,"Riyad Mahrez","Aerial"
"Tottenham",376951,36,"MissedShots",0.744000015258789,0.415,0.0209095664322376,"James Rodríguez","a",2249,"OpenPlay",2020,"LeftFoot",14093,"Everton",0,1,2020-09-13 15:30:00,"Abdoulaye Doucouré","Pass"
"Tottenham",409212,68,"ShotOnPost",0.801999969482422,0.545999984741211,0.0537683591246605,"Wilfried Zaha","a",522,"OpenPlay",2020,"LeftFoot",14702,"Crystal Palace",4,1,2021-03-07 19:15:00,"Jeffrey Schlupp","Pass"
"Tottenham",387558,90,"MissedShots",0.755999984741211,0.512999992370605,0.0261111464351416,"João Cancelo","a",2379,"FromCorner",2020,"RightFoot",14523,"Manchester City",2,0,2020-11-21 17:30:00,"Raheem Sterling","Pass"
"Tottenham",396275,16,"BlockedShot",0.878000030517578,0.522000007629395,0.0526310093700886,"Eric Dier","h",643,"SetPiece",2020,"Head",14599,"Leeds",3,0,2021-01-02 12:30:00,"Son Heung-Min","Cross"
"Tottenham",416391,11,"MissedShots",0.753000030517578,0.306000003814697,0.0163215342909098,"Lucas Moura","h",3293,"OpenPlay",2020,"RightFoot",14722,"Southampton",2,1,2021-04-21 19:00:00,"Giovani Lo Celso","Pass"
"Tottenham",376944,2,"SavedShot",0.771999969482422,0.703000030517578,0.0191379003226757,"Son Heung-Min","h",453,"OpenPlay",2020,"RightFoot",14093,"Everton",0,1,2020-09-13 15:30:00,"Harry Kane","Pass"
"Tottenham",403553,45,"SavedShot",0.895999984741211,0.680999984741211,0.0856158882379532,"Son Heung-Min","h",453,"OpenPlay",2020,"LeftFoot",14663,"West Bromwich Albion",2,0,2021-02-07 12:00:00,"Harry Kane","Pass"
"Tottenham",382654,15,"Goal",0.954000015258789,0.455,0.514115750789642,"Harry Kane","h",647,"OpenPlay",2020,"Head",14483,"West Ham",3,3,2020-10-18 15:30:00,"Sergio Reguilón","Cross"
"Tottenham",396301,72,"MissedShots",0.452999992370605,0.580999984741211,0.00886506587266922,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,NA,"None"
"Tottenham",416405,59,"BlockedShot",0.863000030517578,0.475999984741211,0.0928212031722069,"Lucas Moura","h",3293,"OpenPlay",2020,"RightFoot",14722,"Southampton",2,1,2021-04-21 19:00:00,"Son Heung-Min","Pass"
"Tottenham",407275,82,"MissedShots",0.793000030517578,0.390999984741211,0.144002184271812,"Son Heung-Min","h",453,"OpenPlay",2020,"RightFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,"Harry Kane","Throughball"
"Tottenham",409215,83,"MissedShots",0.91,0.484000015258789,0.080420546233654,"Jean-Philippe Mateta","a",5735,"FromCorner",2020,"Head",14702,"Crystal Palace",4,1,2021-03-07 19:15:00,"Luka Milivojevic","Cross"
"Tottenham",422435,86,"MissedShots",0.905999984741211,0.325999984741211,0.0234698224812746,"Romain Saiss","a",3491,"OpenPlay",2020,"LeftFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,"Theo Corbeanu","Cross"
"Tottenham",382650,0,"Goal",0.859000015258789,0.612999992370605,0.0610162019729614,"Son Heung-Min","h",453,"OpenPlay",2020,"RightFoot",14483,"West Ham",3,3,2020-10-18 15:30:00,"Harry Kane","Chipped"
"Tottenham",416407,69,"MissedShots",0.800999984741211,0.312999992370605,0.0225478410720825,"Gareth Bale","h",2251,"OpenPlay",2020,"LeftFoot",14722,"Southampton",2,1,2021-04-21 19:00:00,NA,"None"
"Tottenham",396273,12,"BlockedShot",0.8,0.480999984741211,0.051561675965786,"Tanguy NDombele Alvaro","h",5962,"OpenPlay",2020,"RightFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,"Ben Davies","Pass"
"Tottenham",382652,6,"MissedShots",0.971999969482422,0.527999992370605,0.146609991788864,"Michail Antonio","a",531,"FromCorner",2020,"RightFoot",14483,"West Ham",3,3,2020-10-18 15:30:00,"Angelo Ogbonna","HeadPass"
"Tottenham",382656,34,"SavedShot",0.955,0.480999984741211,0.598654508590698,"Son Heung-Min","h",453,"OpenPlay",2020,"LeftFoot",14483,"West Ham",3,3,2020-10-18 15:30:00,"Serge Aurier","Cross"
"Tottenham",419312,13,"SavedShot",0.799000015258789,0.592999992370606,0.00722138909623027,"Dele Alli","h",645,"OpenPlay",2020,"Head",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Toby Alderweireld","Aerial"
"Tottenham",387533,1,"SavedShot",0.756999969482422,0.595999984741211,0.0220490340143442,"Ferrán Torres","a",6441,"OpenPlay",2020,"RightFoot",14523,"Manchester City",2,0,2020-11-21 17:30:00,"Aymeric Laporte","TakeOn"
"Tottenham",398738,87,"BlockedShot",0.889000015258789,0.620999984741211,0.0884810760617256,"Antonee Robinson","a",8940,"OpenPlay",2020,"LeftFoot",14589,"Fulham",1,1,2021-01-13 20:00:00,"Aboubakar Kamara","Pass"
"Tottenham",385413,59,"BlockedShot",0.915999984741211,0.705,0.0516024939715862,"Leandro Trossard","a",7698,"OpenPlay",2020,"LeftFoot",14503,"Brighton",2,1,2020-11-01 19:15:00,"Adam Lallana","Pass"
"Tottenham",416408,89,"Goal",0.885,0.5,0.761168837547302,"Son Heung-Min","h",453,"Penalty",2020,"RightFoot",14722,"Southampton",2,1,2021-04-21 19:00:00,NA,"Standard"
"Tottenham",419332,79,"BlockedShot",0.856999969482422,0.389000015258789,0.0710331276059151,"Ben Osborn","a",7714,"OpenPlay",2020,"LeftFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Oliver Burke","Pass"
"Tottenham",379425,70,"SavedShot",0.86,0.580999984741211,0.0881729573011398,"Steven Bergwijn","h",8300,"OpenPlay",2020,"RightFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,NA,"None"
"Tottenham",423296,93,"ShotOnPost",0.795,0.550999984741211,0.0560439042747021,"Carney Chukwuemeka","a",9356,"OpenPlay",2020,"RightFoot",14803,"Aston Villa",1,2,2021-05-19 17:00:00,"Ollie Watkins","Pass"
"Tottenham",423295,88,"MissedShots",0.809000015258789,0.462999992370605,0.0612429566681385,"Gareth Bale","h",2251,"OpenPlay",2020,"LeftFoot",14803,"Aston Villa",1,2,2021-05-19 17:00:00,"Dele Alli","TakeOn"
"Tottenham",419313,15,"SavedShot",0.773000030517578,0.614000015258789,0.0256086438894272,"Son Heung-Min","h",453,"OpenPlay",2020,"LeftFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Serge Aurier","Pass"
"Tottenham",414647,78,"Goal",0.915,0.537000007629394,0.289286613464355,"Edinson Cavani","a",3294,"OpenPlay",2020,"Head",14742,"Manchester United",1,3,2021-04-11 15:30:00,"Mason Greenwood","Cross"
"Tottenham",396304,73,"BlockedShot",0.860999984741211,0.357000007629395,0.0517438687384129,"Pablo Hernández","a",2164,"OpenPlay",2020,"LeftFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,NA,"Tackle"
"Tottenham",382655,25,"SavedShot",0.834000015258789,0.69,0.0294479075819254,"Pablo Fornals","a",2335,"OpenPlay",2020,"LeftFoot",14483,"West Ham",3,3,2020-10-18 15:30:00,"Michail Antonio","HeadPass"
"Tottenham",398726,45,"BlockedShot",0.895999984741211,0.385,0.13138036429882,"Moussa Sissoko","h",772,"OpenPlay",2020,"LeftFoot",14589,"Fulham",1,1,2021-01-13 20:00:00,"Serge Aurier","Chipped"
"Tottenham",376956,51,"MissedShots",0.951999969482422,0.587999992370606,0.0633409693837166,"Richarlison","a",6026,"OpenPlay",2020,"Head",14093,"Everton",0,1,2020-09-13 15:30:00,"James Rodríguez","Chipped"
"Tottenham",407253,4,"BlockedShot",0.78,0.33,0.0276754312217236,"Harry Kane","h",647,"OpenPlay",2020,"LeftFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,"Serge Aurier","Pass"
"Tottenham",396300,67,"MissedShots",0.78,0.634000015258789,0.0185366682708263,"Stuart Dallas","a",8718,"OpenPlay",2020,"RightFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,"Pablo Hernández","Pass"
"Tottenham",407276,88,"MissedShots",0.929000015258789,0.585,0.0199568122625351,"James Tarkowski","a",1665,"FromCorner",2020,"Head",14693,"Burnley",4,0,2021-02-28 14:00:00,"Dwight McNeil","Aerial"
"Tottenham",379418,49,"SavedShot",0.95,0.379000015258789,0.0267125964164734,"Lucas Moura","h",3293,"FromCorner",2020,"Head",14111,"Newcastle United",1,1,2020-09-27 13:00:00,"Giovani Lo Celso","Cross"
"Tottenham",376948,26,"BlockedShot",0.845,0.355,0.0555233284831047,"James Rodríguez","a",2249,"OpenPlay",2020,"RightFoot",14093,"Everton",0,1,2020-09-13 15:30:00,"Richarlison","Pass"
"Tottenham",379431,96,"Goal",0.885,0.5,0.761168837547302,"Callum Wilson","a",468,"Penalty",2020,"RightFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,NA,"Standard"
"Tottenham",422425,61,"Goal",0.925999984741211,0.480999984741211,0.534036040306091,"Pierre-Emile Højbjerg","h",343,"OpenPlay",2020,"RightFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,NA,"Rebound"
"Tottenham",379426,75,"BlockedShot",0.954000015258789,0.500999984741211,0.0841760858893394,"Davinson Sánchez","h",6249,"FromCorner",2020,"Head",14111,"Newcastle United",1,1,2020-09-27 13:00:00,"Steven Bergwijn","Aerial"
"Tottenham",394583,45,"BlockedShot",0.764000015258789,0.316000003814697,0.0235490389168262,"Marc Albrighton","a",753,"OpenPlay",2020,"RightFoot",14573,"Leicester",0,2,2020-12-20 14:15:00,"Harvey Barnes","Pass"
"Tottenham",390932,46,"SavedShot",0.928000030517578,0.394000015258789,0.0591694377362728,"Alexandre Lacazette","a",3277,"SetPiece",2020,"Head",14542,"Arsenal",2,0,2020-12-06 16:30:00,"Bukayo Saka","Cross"
"Tottenham",403556,57,"Goal",0.873000030517578,0.425,0.44182151556015,"Son Heung-Min","h",453,"OpenPlay",2020,"RightFoot",14663,"West Bromwich Albion",2,0,2021-02-07 12:00:00,"Lucas Moura","Pass"
"Tottenham",394572,5,"MissedShots",0.909000015258789,0.454000015258789,0.0993657931685448,"Wesley Fofana","a",7589,"SetPiece",2020,"Head",14573,"Leicester",0,2,2020-12-20 14:15:00,"James Maddison","Cross"
"Tottenham",376957,52,"BlockedShot",0.869000015258789,0.575999984741211,0.0746745318174362,"André Gomes","a",2383,"OpenPlay",2020,"LeftFoot",14093,"Everton",0,1,2020-09-13 15:30:00,"Abdoulaye Doucouré","None"
"Tottenham",401372,46,"Goal",0.894000015258789,0.364000015258789,0.0783628672361374,"Trent Alexander-Arnold","a",1791,"OpenPlay",2020,"RightFoot",14633,"Liverpool",1,3,2021-01-28 20:00:00,NA,"Rebound"
"Tottenham",385406,5,"SavedShot",0.853000030517578,0.645999984741211,0.0643802508711815,"Sergio Reguilón","h",7187,"OpenPlay",2020,"LeftFoot",14503,"Brighton",2,1,2020-11-01 19:15:00,"Son Heung-Min","Pass"
"Tottenham",416401,45,"MissedShots",0.911999969482422,0.422999992370605,0.0811678990721703,"Lucas Moura","h",3293,"OpenPlay",2020,"RightFoot",14722,"Southampton",2,1,2021-04-21 19:00:00,NA,"None"
"Tottenham",396299,65,"SavedShot",0.926999969482422,0.317999992370605,0.0871959999203682,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,"Steven Bergwijn","Pass"
"Tottenham",422432,77,"BlockedShot",0.843000030517578,0.499000015258789,0.0702410042285919,"João Moutinho","a",3422,"OpenPlay",2020,"RightFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,"Willian José","Pass"
"Tottenham",382666,66,"BlockedShot",0.84,0.349000015258789,0.0682490840554237,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14483,"West Ham",3,3,2020-10-18 15:30:00,"Son Heung-Min","Pass"
"Tottenham",379410,29,"ShotOnPost",0.771999969482422,0.397000007629395,0.0345740765333176,"Son Heung-Min","h",453,"OpenPlay",2020,"LeftFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,"Harry Kane","Pass"
"Tottenham",387552,64,"Goal",0.881999969482422,0.632000007629395,0.356945961713791,"Giovani Lo Celso","h",5681,"OpenPlay",2020,"LeftFoot",14523,"Manchester City",2,0,2020-11-21 17:30:00,"Harry Kane","Pass"
"Tottenham",396271,3,"MissedShots",0.913000030517578,0.684000015258789,0.0621497333049774,"Ezgjan Alioski","a",8722,"OpenPlay",2020,"LeftFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,"Mateusz Klich","Pass"
"Tottenham",409199,5,"SavedShot",0.909000015258789,0.57,0.268020570278168,"Son Heung-Min","h",453,"OpenPlay",2020,"Head",14702,"Crystal Palace",4,1,2021-03-07 19:15:00,"Gareth Bale","Cross"
"Tottenham",396293,49,"Goal",0.955,0.437000007629395,0.119480893015862,"Toby Alderweireld","h",639,"FromCorner",2020,"Head",14599,"Leeds",3,0,2021-01-02 12:30:00,"Son Heung-Min","Cross"
"Tottenham",396282,30,"BlockedShot",0.911999969482422,0.504000015258789,0.0882565006613731,"Toby Alderweireld","h",639,"SetPiece",2020,"RightFoot",14599,"Leeds",3,0,2021-01-02 12:30:00,NA,"None"
"Tottenham",414631,39,"Goal",0.931999969482422,0.605,0.386114746332169,"Son Heung-Min","h",453,"OpenPlay",2020,"LeftFoot",14742,"Manchester United",1,3,2021-04-11 15:30:00,"Lucas Moura","Pass"
"Tottenham",414638,59,"SavedShot",0.895,0.622999992370605,0.0706798359751701,"Son Heung-Min","h",453,"OpenPlay",2020,"RightFoot",14742,"Manchester United",1,3,2021-04-11 15:30:00,"Serge Aurier","Rebound"
"Tottenham",414633,48,"SavedShot",0.955999984741211,0.3,0.0414711870253086,"Aaron Wan-Bissaka","a",5584,"OpenPlay",2020,"RightFoot",14742,"Manchester United",1,3,2021-04-11 15:30:00,"Luke Shaw","Chipped"
"Tottenham",398712,8,"BlockedShot",0.750999984741211,0.452000007629395,0.0228923317044973,"Ruben Loftus-Cheek","a",688,"OpenPlay",2020,"RightFoot",14589,"Fulham",1,1,2021-01-13 20:00:00,"Antonee Robinson","Pass"
"Tottenham",382657,41,"MissedShots",0.790999984741211,0.435,0.050578273832798,"Steven Bergwijn","h",8300,"OpenPlay",2020,"RightFoot",14483,"West Ham",3,3,2020-10-18 15:30:00,"Moussa Sissoko","Pass"
"Tottenham",407264,40,"BlockedShot",0.805,0.32,0.0171209312975407,"Dwight McNeil","a",6756,"OpenPlay",2020,"LeftFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,NA,"None"
"Tottenham",403555,53,"Goal",0.908000030517578,0.615,0.325935840606689,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14663,"West Bromwich Albion",2,0,2021-02-07 12:00:00,"Pierre-Emile Højbjerg","Pass"
"Tottenham",401364,20,"SavedShot",0.775999984741211,0.36,0.0247192699462175,"Roberto Firmino","a",482,"OpenPlay",2020,"RightFoot",14633,"Liverpool",1,3,2021-01-28 20:00:00,"James Milner","Pass"
"Tottenham",379428,83,"SavedShot",0.93,0.207000007629395,0.0755729228258133,"Erik Lamela","h",644,"DirectFreekick",2020,"LeftFoot",14111,"Newcastle United",1,1,2020-09-27 13:00:00,NA,"Standard"
"Tottenham",423294,85,"BlockedShot",0.856999969482422,0.404000015258789,0.0498182661831379,"Gareth Bale","h",2251,"OpenPlay",2020,"LeftFoot",14803,"Aston Villa",1,2,2021-05-19 17:00:00,"Matt Doherty","Cross"
"Tottenham",387544,44,"BlockedShot",0.759000015258789,0.627000007629395,0.0201384872198105,"Kevin De Bruyne","a",447,"OpenPlay",2020,"RightFoot",14523,"Manchester City",2,0,2020-11-21 17:30:00,"Ferrán Torres","Pass"
"Tottenham",414635,56,"SavedShot",0.92,0.594000015258789,0.112190470099449,"Edinson Cavani","a",3294,"OpenPlay",2020,"LeftFoot",14742,"Manchester United",1,3,2021-04-11 15:30:00,"Fred","Throughball"
"Tottenham",398729,55,"SavedShot",0.914000015258789,0.594000015258789,0.0803030878305435,"Moussa Sissoko","h",772,"FromCorner",2020,"RightFoot",14589,"Fulham",1,1,2021-01-13 20:00:00,"Harry Winks","Chipped"
"Tottenham",407268,59,"MissedShots",0.901999969482422,0.469000015258789,0.255222171545029,"Matej Vydra","a",1017,"OpenPlay",2020,"Head",14693,"Burnley",4,0,2021-02-28 14:00:00,"Matthew Lowton","Cross"
"Tottenham",407271,63,"BlockedShot",0.790999984741211,0.534000015258789,0.0568559132516384,"Matej Vydra","a",1017,"OpenPlay",2020,"LeftFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,NA,"TakeOn"
"Tottenham",419334,89,"BlockedShot",0.848000030517578,0.663000030517578,0.0680669024586678,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14773,"Sheffield United",4,0,2021-05-02 18:15:00,"Son Heung-Min","Pass"
"Tottenham",407254,5,"MissedShots",0.788000030517578,0.55,0.0451427474617958,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,"Tanguy NDombele Alvaro","Pass"
"Tottenham",422404,22,"MissedShots",0.923000030517578,0.382000007629395,0.0779601782560349,"Harry Kane","h",647,"SetPiece",2020,"RightFoot",14793,"Wolverhampton Wanderers",2,0,2021-05-16 13:05:00,"Gareth Bale","Chipped"
"Tottenham",407273,70,"SavedShot",0.751999969482422,0.472000007629395,0.0737434700131416,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,"Son Heung-Min","Pass"
"Tottenham",402899,85,"MissedShots",0.758000030517578,0.375999984741211,0.0230414252728224,"Lucas Moura","h",3293,"OpenPlay",2020,"RightFoot",14653,"Chelsea",0,1,2021-02-04 20:00:00,"Moussa Sissoko","Pass"
"Tottenham",407277,91,"MissedShots",0.914000015258789,0.540999984741211,0.550310015678406,"Harry Kane","h",647,"OpenPlay",2020,"RightFoot",14693,"Burnley",4,0,2021-02-28 14:00:00,"Son Heung-Min","Pass"
"Tottenham",382649,0,"SavedShot",0.835,0.385999984741211,0.0606765933334827,"Tomas Soucek","a",8288,"OpenPlay",2020,"RightFoot",14483,"West Ham",3,3,2020-10-18 15:30:00,"Michail Antonio","Pass"
"Tottenham",382664,54,"BlockedShot",0.929000015258789,0.57,0.112996332347393,"Tomas Soucek","a",8288,"OpenPlay",2020,"Head",14483,"West Ham",3,3,2020-10-18 15:30:00,"Jarrod Bowen","Cross"
